"HolderAddress","Balance"
0x220c65dde9ee661ac58965cd878993d2e5ea05ea,372850000000000000000
0xd69861cf7ef185031f620c2e0e2e6802456dda15,522700000000000000000
0xc1523dcff15f0a587a2cfaf79bf7c8f4b9e43643,21140000000000000000
0x09f4725ba78efcacb6a8017a71d74bcbf39121ad,526560000000000000000
0x816355631904492474677baec3cd71ddfb2e7add,27970000000000000000
0x1fc58e176bc835d1ad7f97cff3e05287e00f6c77,770250000000000000000
0x680ebdfc65152d2fae6f7117240544bd35e62eb3,82440000000000000000
0x81fa0f35b54790f78e76c74d05bd6d95632c030b,5634170000000000000000
0xc29b332c3759b9b57ba1df51aab4e2137827993d,7630000000000000000
0x2d7b10f39653321b77f6a53ff13bcdfd836dda05,60960000000000000000
0xc3eddbe8efd2f44d92c79166f7566302662ddcd4,5064440000000000000000
0x91204e16127112bfcfeb9fb2aef4298644bd3a75,961200000000000000000
0x9f2987dfa8a5c92ae503358098045feb275f0240,184010000000000000000
0xa0830905e978db515e150150e6ca2c0e9fbeff7d,1538520000000000000000
0x7550f43a91579c7e6dbeeee5aa34e9fa40ce7f62,752050000000000000000
0x56a090734d40037545d617a5ef56309b3ed499a4,12010000000000000000
0x895a0af96b6a9e5f7c7ccaf69f9f432768e3052f,2183670000000000000000
0xc932941c38a752ce5579ece11a33a57f4e3536d7,230140000000000000000
0xda686a9a2ea93150a300aa5f9dece5e0bc170497,1298670000000000000000
0x6d77d1af961041e35880bcf21878e459525ed962,666410000000000000000
0xfb4f6dc4d5d78425871be766b057f84401bf0930,2592870000000000000000
0x9008d19f58aabd9ed0d60971565aa8510560ab41,1894160000000000000000
0x9ee52c20f4123697cdc2578e68838b48b8f32794,1475720000000000000000
0x3ad26402b6fd64184ca4294b94f56cedc5c9411d,577610000000000000000
0xbfd0eb26da71808e279e29369b69a52ca1771982,9000000000000000000
0xac48ab7930dbbb832225f5bd00d2c89df362190a,167190000000000000000
0x044ba825e4bbec97e0eef6d7d83ee346bc8f5538,24480000000000000000
0xe94079f51a5d5294844ad01058be5fbdb1b0415b,3162380000000000000000
0x0d937fccbb4733bdb646b3248b22c5b9da3627ba,79130000000000000000
0x45f2647a58d00d06c5b7bd676206a06574e1ee5a,1849470000000000000000
0x6792ee2df9646c32e512d0880727dd4c45d98b13,1448860000000000000000
0x7b0289f952ed4a9fc8bc0c953c24409779dacf1e,281700000000000000000
0xa7eb2d592097881ed13ee67db52b33eb9f853f85,1025020000000000000000
0x93d7ad0153442af188253c5e36287905d72d56c3,182720000000000000000
0x955d81e9a0ef56f332312b0cc476fc6235478b0f,357640000000000000000
0xf7583aa1491c415c41429b9541f231a5ced8c8a2,2677600000000000000000
0x89e68ad9a90b24d6cd023d30000979cf612a2334,1526100000000000000000
0x089f2d56d39f3b79bd1a1f520259a36896eef9a3,2286800000000000000000
0x62959d2c9d519c8ba3b93d17166a6a594d5f9467,5400000000000000000
0x46fc664c8cc63817d6ff6076a7f28389b35e51ca,789710000000000000000
0x3a319704a85a83c9f50db8ca476b04da57ff0ee1,42000000000000000000
0xed8baf76a5942f6c67f60090e6c28b1bf8d5b8da,354970000000000000000
0x01b76f5906ba7692168c2fc60dff5006a77beb6c,16080020000000000000000
0xd10901e07d19c09b3aa9eb8ef4ab967d9006ef9b,889260000000000000000
0x765ca0b25bff0adead12655d16241b922fa37d5b,353630000000000000000
0x0ae6edd048270f36a74d7168f4f1be43edace87f,1201480000000000000000
0xaebe73f400fd16ab3fbd1d1aefadb8d49a9b1476,670920000000000000000
0xa399772d2a74b2b29e866e427370b6e0456925e5,18930000000000000000
0xdf3bfac1afb0dcb678821676d3d26f57c28b69e8,3946200000000000000000
0x93b121a3b924508ab7db805eff5ce68cbf55a1db,228000000000000000000
0xf101fae1c0e08dc38352be2d141eac92647f3bcb,91860000000000000000
0x49093dd406abfa8413b97b11f6dfbdc57134ab58,1870000000000000000
0x57e05191d02be82fb808294d9fe3d428f6d48569,244740000000000000000
0x8f85fb6f5e35a10809e8219fca6f4b0a99011092,600000000000000000000
0xb326c7d47fb3ea29f22a3912bf9f5b47e3d1e012,3263240000000000000000
0x194d10608b70ae01da74cbd93b99ee56105bc9a2,1297450000000000000000
0x259f35530902c36f15fbbbe05815da0ed93aceb5,4436900000000000000000
0xfb7465184a52d6672acc4b6b27ff3ae260f33c00,157140000000000000000
0x976b5f0551dbb158706204e6d3a8145a35e4de0d,545000000000000000000
0xd0c9432625a181c823b3e63d5e6656f87231ae96,218672570000000000000000
0xd953f03a98e920f22df60eedce6ba20be95c65b3,221930000000000000000
0xe743068e740b2a383904fdefadc42e25c8d79e45,735840000000000000000
0x7aaf1b83fd5a54c84ec583fb84c8a9e3201893cd,2635830000000000000000
0x798c5ee6529677e9720c0c45d013fff7087769e5,1198110000000000000000
0x6a6b9c5d0962e3b020d91b22582dea656371ca7c,63086060000000000000000
0xb5b70fdd738a6ffb69c2752f7c532ec37da65fe7,3885410000000000000000
0xd89522b2c23137c356fbf9090341fd74432fa4a2,1047220000000000000000
0xb12b3d597045212121865ab78f480bc23aa14e25,696970000000000000000
0x0ff1bff5ed0ea11d3e74d0598c384342a43e3283,696970000000000000000
0x401a698eb9087f245572e9ff1e800da5a6bf1b98,5667050000000000000000
0xeb8935faa8d5682abcc864f63b61755325f78192,822600000000000000000
0x612b1878b898fec43d7906b4b7903c420fe47022,730500000000000000000
0xc2bc2f890067c511215f9463a064221577a53e10,13692000000000000000000
0xc151d654952e6f029b507c3f79b83a02bc178fbc,696970000000000000000
0x6e71c8258a63daf7b802dcba70df5d3fab628ddb,901990000000000000000
0x6f2a4b0c3a6ff69e4470484839aaab86685098f2,1879380000000000000000
0xb62fd36c321938b143c128514423044f38f2b568,2888810000000000000000
0xefd9bfa174f19ab9d8283f992d911040df6ee402,771110000000000000000
0x4ebe485c1df060f6fc6e3c3b200ebc21fe11a94d,120160000000000000000
0x8228c693548151805f0e704b5cdf522be95d96a6,1575190000000000000000
0xbb656f3e531a7e2374519787cb64139fcc47c594,7921070000000000000000
0xa5b92f193da547d13c04257fa81fd2701be2f1b8,2381670000000000000000
0x0951b2f594db590ea4f5c71e5fae835a950005a0,991210000000000000000
0x1b1eddf7243505a75fef6802682dfc974f32b481,1803330000000000000000
0xd0e2974ea5dff867828f0ef9d61b1bec6e70584e,1282750000000000000000
0xc8cac7985e716aa5e87621e567e3e49c08b489a1,7509440000000000000000
0x43a1536361a81ff43bf5babc0841c930e01fc77d,1253990000000000000000
0x861ea7101afc3b01baade6e32ca62084e9c18aa4,150000000000000000
0x2d9a84c1d1e5fbf504b8fb5230384db514aaf836,1418320000000000000000
0x9d7d086012f6c610efa54de9a6e14ca53629155f,5064060000000000000000
0xcb89bb708293caf2a0f8f9c30c527baf95a19136,11855630000000000000000
0x59c1d62aa7d3ae19ed459e5a98ae5354170ccc6b,794100000000000000000
0x4182cb5edb8d6771327abe72a2310cd116097e73,1296770000000000000000
0x37f3fd2c025e115e5fb371e35705d3c686b960ab,2198050000000000000000
0x8c2cdc28db9e171717aa7871e163f3fec7c9ee22,1109590000000000000000
0xd10522f43cd4c2f3106f1ef959f4e363ad144600,736510000000000000000
0x228a2c774ee8078dc0b00a89fd8e21ffdc05e8a2,766880000000000000000
0xbedd370f52d2267774b98cded04d3be48f40ffa0,910890000000000000000
0x853ef5e745ee973f7cf9b86d7b98d99924901ff6,1578810000000000000000
0x87af74ac614b5feee0a4fee3c3b90169b4ef9357,863230000000000000000
0x7480fd99cd3b41276574c9cf02ea4579734677f9,726470000000000000000
0x2d9cd8242fdb8cdb64273d1085ec1ff509c59fd4,4417460000000000000000
0xd62a3a53e781408b6ed4a6e843b59b5e88d90e83,2265340000000000000000
0x225d95c70e4ef50477f5ffadfa1dbba316dd5506,240000000000000000000
0xfa2dd0ab5f68b67ef289f1afd8a198bbcf2e20b5,2994050000000000000000
0x830d57d2aee7b3fb260a6d07daa87f2335ee327e,120000000000000000000
0x29dac56c6bf48db99994f61785686143fd5c3c93,1220000000000000000
0xafb87ade96cc77254244aa639b606d93c4e99299,837330000000000000000
0xaba4c301303dc082119bd8b474b8bee612290e63,125270000000000000000
0x29a274907b3dcf81b7299a7811484098abcb6218,741460000000000000000
0xee52863fcdc702a9355ec4fd5b57efdd3dcdfe78,841270000000000000000
0xdbde2c12cfa3ba0307e3ec0a65488e60f871fba4,1410680000000000000000
0x1d0a4d4d9a5c9f76e456f4228349fe42e5108a97,2614050000000000000000
0x2b8df41ec32eff3c00f4824ef7ffaacaf6490313,11994020000000000000000
0x23236a1c72a9856b2a77b87224ffa7a120d8dd57,3062230000000000000000
0x73d550883eb6938898f93f94b0d55e1a010ced75,6000000000000000000
0x8237c15bf279d3f0c3b7a15637adaf79780b28ae,871520000000000000000
0x2b6187846766d1ba2cf0885d8d4d2fe4257bd55a,1084930000000000000000
0xdf8d2a986dd8998148893b59fed435cfd8018527,935330000000000000000
0xbdc93f26a23e3ecb2154e2071092dff00c1a63bd,22453010000000000000000
0x0f5da7b23d7abffd0a7e355dd4434fb0858275e5,1070330000000000000000
0xcd09605e3f5ee95fcf0d58f5aa9aab65cf7f47db,950790000000000000000
0xa80798cfc94f1010267da78c6b4e57abd7bd33ca,2856200000000000000000
0x802e11bf58c0d182187ae7e3d9c3247e0fa05e03,1893000000000000000000
0xb96623512989340ef66355d278bb145f6b3f273e,3646110000000000000000
0x21036fb872efe5a46fcfc5616eadd40ab1f013e1,1013330000000000000000
0x779f5ee4cd51f11ab8475658caa68885bdd4ee4a,942160000000000000000
0xffd8d0ac453db8a2d2f100cae79698e2abeb4d08,2622460000000000000000
0xc16f0b857dda9c4a6f02f9470dcebeda1e53afba,2217650000000000000000
0xb6043f8e035d9281950183278a57ba637787ac65,2209630000000000000000
0x19d558922d801fc3b926d56d93d7f6f1e2ab60e3,763610000000000000000
0x8695a710b63abf848a8ae324ca43bee416642768,5492530000000000000000
0xa89c721b4991e62d2b042ae9422363060115cd5c,1036450000000000000000
0x1a5685ac24c28bbc4eedce0d09f4af6d848ebb0f,1212620000000000000000
0xf258f07080cf2bec29491b22e47825f2df2c5ce9,705450000000000000000
0x4bed4fe4125873d94b26de078a7aca8829c2f4b9,31105050000000000000000
0xdc11e7196a5b9c1b7c61e3351bca8215d6d2bd00,402996010000000000000000
0xa7be9976d8b36e978386c2c0012e8258401bfefc,731300000000000000000
0x647cf9ad760e42cfbd8a5cc742e91e93b746cf1e,1507600000000000000000
0xeae957558f92cbcaf84bbb7715b46c05213e2953,350690000000000000000
0xa734c4f93f65c26e3e647ce0f4216b434dfd2d22,1217250000000000000000
0xa47717ac4cf1e4998e84c8e842ea9a7b271da7e8,779120000000000000000
0x48a00a62241ae5031b8c95833d41601b9141c5c4,1916200000000000000000
0x42778ce85381731a36d2aecc3c24c4d724b9b0a9,756160000000000000000
0xef9082944bd910d470f884d9dbf2762b7127035e,717760000000000000000
0xea9a317a490f74005ad33c3a1ee4f7342c0d1d71,40824290000000000000000
0xd31519c10b6b3dea531e05da25079be92e366ca9,713940000000000000000
0x92f213dbd095a742e93d9e7e7d6f92fc3fdbf82e,15070660000000000000000
0x5676e1e5f35e20c53bc7cfa9d25eb032c826218c,8151630000000000000000
0xeb6cd5f2f1e522ec4e588022d1c283f8b0dbe413,3880800000000000000000
0x4e42eb68b3fb0aaa5b9827a87ce650ec276faaa6,992100000000000000000
0xd46681cd446fbff815ddc00b71fd12be99faef82,4872000000000000000000
0x87e68f8e410b7cdcf4be062e1822fce1e769e13b,220000000000000000
0x14c472e28bd9949f46e3e24a9bb6352ca41eb215,801370000000000000000
0xec1e080dbf4da42f9dd127c895e654dd3e652422,367400000000000000000
0x0fe157c79d60fc4d2ca3ea8bfdd569fdcfedc3ed,1099360000000000000000
0x1d8eae1014bf33357e7a10b4428d57cfed07ddf8,731350000000000000000
0x6233547018d7f2714452b55923c1f1119ac6bf72,2225020000000000000000
0x1c89ae758a6310a465b406bf0fd10fdb5ee43d5e,3420270000000000000000
0x2755da7bb6b7a70eae26cccf447682298eac1eb8,1261510000000000000000
0x66a8938a94fbbbb4fc0050ec510ae934d00e2235,1566110000000000000000
0x2486e5b29cf7a5b077148d67fe1fe31f058d9139,1621030000000000000000
0xc9f817ea7aabe604f5677bf9c1339e32ef1b90f0,402900000000000000000
0x56b0d4debfa7ebcdccf1c726d2e20d335c6b4db0,1013570000000000000000
0x34c504f5168eb18cf6c4d07e7ef22be7ab379007,1518010000000000000000
0xe4201eaeb2f31d0d8321aef77936aa403a4ccc25,444170000000000000000
0xba33a967f530921ec9e71b526b1856de9a67236c,888680000000000000000
0xe0d64adc96b868c2be06965a0416482dd74f84d2,13840530000000000000000
0x8f553caa08ae9eadc57f030aaf2a11458715ec0b,4559600000000000000000
0x30bfdd50023313031b6fd26f05c008bf772eedba,2043890000000000000000
0x7c0aca16d409ad72f1729fdda4205374eb853645,746270000000000000000
0x85f7278fa9034cca0a9cea937875072a2881ee51,720750000000000000000
0x537c07b610e31e671065771ad2af4ea412043460,1174330000000000000000
0xbecc33fe6d0128c31823027c3077950b0a0756df,2005050000000000000000
0x6edcaa2ca6bc79f66e4e81b648e6fc2a40fbfafc,14096490000000000000000
0x6ef12b862cf0f729e810499c73ebf4e9d7a8a85c,1037000000000000000000
0x25751f128079439f60d0dbda736094243bcf6a5e,780490000000000000000
0xd5c72465457ff7c8b5095b3bb72825e284f3ef85,886790000000000000000
0x6ce735132980f55a88acf25a54eb803047b8edec,879740000000000000000
0x6eb1bee1f04e4780977e6cd9b5d4fa6620ad7598,119500000000000000000
0x94664b4bcd3023f916230293c05b3a42aa1ad1c8,3042100000000000000000
0x49a0dddcffa04adc7af4e4af747a0bd34f752028,644130000000000000000
0xbee77c56245319a26c3ca47cca471b5e28134823,780370000000000000000
0xcf47f2443708c5bc515db19b5c433359cde25cfe,2447240000000000000000
0x719a86ad885bbca26a374e3f230b933f2289aa9d,464410000000000000000
0x49a802bff84184716420a6db59349a1d36b6aa2c,1715090000000000000000
0xc2b76a762853fda081b44d7612d5a3ee60774fb4,1708540000000000000000
0xa04c8597d0c593a7a39543223e6e2992e0eb8c07,4059890000000000000000
0x66da505374debe131e8612e9fea7a13c13797705,25280000000000000000
0xb652ae604b65971c3ce993bad17ced66bb2490fd,122020000000000000000
0x501e49b4c1cafbba54c6967fa3e32a4edd2df589,5484530000000000000000
0xe1e47e00316b824d098ae19f6623c3b777416253,1062850000000000000000
0xa776365b15e5d2e99887561e9c6ad9de0c2a8ca5,3968650000000000000000
0xc805f55c18c62e278382cc16f51ea5c4becfc74d,20000000000000000
0x6a0febb13a539ea33ac9ed1e59a38f635d42e8fb,2303550000000000000000
0x484ee19cd3c6736e95731bd29b9290648545120e,720210000000000000000
0x291865e69f9e9ec145858574b4ff538e79c9adf7,1103380000000000000000
0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,60000000000000000
0x18b63a66947d3663315ddaa4e7ca273f1df8657a,13845670000000000000000
0x6b5c5adc9708c56bd72ecb7555eada82a85d2a66,6589590000000000000000
0xcb6b4d5bb7193463571bcd059602b469c4b6d671,29910000000000000000
0x7f0268319db4bdad8f3dd318758e68f36eb5552f,5361070000000000000000
0x9d7c9dbbf81a49c731676519598af8de10457904,1212730000000000000000
0x9d44b65812854f237a947840738cb0061c45ec6b,1502210000000000000000
0x2b30aca800e08922aa62d95307070f5ce2c306d4,2691330000000000000000
0xbd6a6c4fe916f269ce57808974663134133e1f26,7403030000000000000000
0x94cc126df9aa4622a1ea4fa9a921967226b2e078,845780000000000000000
0x3cdc6f91d41f1738e8e1cbd2a06f64dc6da5b0c0,337610000000000000000
0x21a7baa47bdc73f43eb691d632d239a9829009a5,729060000000000000000
0x70fba1b46b513eb32bc9c5af243ccaef8ce73c64,3728990000000000000000
0xf613098ce5cd8fce79466780a066310a9fbde8b3,1940680000000000000000
0x67b37efaf0f5ae0f1ef1d27d7b76a771c3178be3,971080000000000000000
0x0ab6661051d4f5261657d2730f2d1c7b650031e3,826960000000000000000
0xeea30dfeab54a05434967f4540cddcd61dca2d21,1108510000000000000000
0x0c536dbfa20d5fe15a08e15b53f32c308256c85e,299670000000000000000
0x865c49a289ca278050ec503f38542dca75fa7ca1,265470000000000000000
0xd8cd4378ab15eb1cbc7d9d50f9a8e6eb6ba0d587,4877580000000000000000
0xa02dbc7de3163431919949f52a6e5024dc0c0628,1228160000000000000000
0x3285fadca04e99921f65d56196b422310c0165ea,1624730000000000000000
0x05a84a6459c80a076c41441a912a25c36d9823a6,1008820000000000000000
0x212c0aab96f0abf2aeca2ea576d1699b8f17e11a,15367680000000000000000
0xb0b21e2ddf7cd7a6e4bd18c5f2bb9039dc4fe95c,25357070000000000000000
0x682f7c9514d66436afd7e16bdc33290d1e122852,814470000000000000000
0xfa16b4019d0368366b97f2e9822046c6d4dcab47,716170000000000000000
0x22322380ba90c486320cec43620d9dc540004586,3074490000000000000000
0x02553285e09a6d044964a2ccfecdeafe305352d0,798190000000000000000
0x33d489765834ea6fbb97391ec13e0e956ce2a5b8,156430000000000000000
0xf0c02627ab3d61c424edac82ddd7a2cef4f2c308,154670000000000000000
0xff7e33faf9066e97a2922072cabd5515eefc4dc3,1269470000000000000000
0xb3ca8eaba1abe56937369eaf3004418c8cd39d43,791990000000000000000
0x65cf2e97ca3ad0fef168d29f7886cead0d6c87e0,5018610000000000000000
0x503828976d22510aad0201ac7ec88293211d23da,21070000000000000000
0x90f009e8b389ecb8458eeade88120fe24757db2e,58310000000000000000
0xfd58bc678286a43cb678ffe81e85c5467a84b061,4860000000000000000
0x8ed90dc4ef3e52d89da57fff99e6ab53433f2d01,12370080000000000000000
0x40a703f46807f7dafbab03749ff3f65fc44b3c63,3788560000000000000000
0x5e9e3b124c2dcdfff66d79a94770fc5d102e9c7c,1150920000000000000000
0x51148fb7fa607a100cd77f955eee1096e4569271,3195160000000000000000
0x3333e1633d7cb0f4661b0c8d5fe4888263f02c7f,1331990000000000000000
0xe99794e0a0fcc1e8d85a1e47da202d054b6b4f6a,716060000000000000000
0xf525045ba88a090ec435f3354b9557e6877652fa,920390000000000000000
0xdcf37d8aa17142f053aaa7dc56025ab00d897a19,2370000000000000000
0x3729360ae946c890c8db9088f8038442b3d70363,1077410000000000000000
0x96c195f6643a3d797cb90cb6ba0ae2776d51b5f3,127330000000000000000
0xe87a80f12ce61c38be91167d35ecb441c3390627,832560000000000000000
0x5a58537c3ce22dbca01f31e70c5495c3c1121968,3600490000000000000000
0x8f5f0177b20a0c9e3fbb9eb55701d37e42621c56,17990210000000000000000
0xd8d85a9091460fc84f6cc54cf65f30012e2b29ec,647290000000000000000
0x04b7dbd17a817d22ebd9b35a9a210d8e6e59a7ce,193610000000000000000
0x4a69b6ffe533a4af0a964a3c9f5336e848e38a71,773250000000000000000
0x2822e51d002f06c7d8737fb455bc03db0b8080e6,1651200000000000000000
0xb1657ba508755661433d77003cc9572ddaa3a64d,1517650000000000000000
0x1dd410550cae26e5d28560f77f8757b8ccf0e4dc,980880000000000000000
0xde65efd2d2ddadfd24493713383d2b8664fda195,1033090000000000000000
0xe2bf97ab06690a6460621d060c22cc404eff70eb,870610000000000000000
0x7c18c093cf1222fb4d76b9969f4e7effc60ff665,1246920000000000000000
0x7eb9448a6564cf9df58ab65a655c0ad6909269b9,12017850000000000000000
0x8bf388abd351ac319e1218898ad8636613746944,758730000000000000000
0xe3512e0bf0b2acb7518a4edddab598425c90633b,2792950000000000000000
0xa93ee2d5ac5b802b9a8dbbc4db2cb3a772e89c7c,6540000000000000000
0xb460336e8850ba79c56cfa6e47de2fcd3d2d3d63,2102030000000000000000
0xa35253c5e029f0b25d6efa50240479b9760acb25,2400000000000000000
0xa69edd6015764a82ef5c4a927859a5ca950a6f9a,3074180000000000000000
0x5c81ed3f773d0d412c13f1ce6a5a9282d8d6c49f,12116540000000000000000
0x841babb7d0e05832a8226f97baefa29bd8ee43ff,1675100000000000000000
0xa0f72f50e75dadb05c9302fe164abd1ac6db5fb7,1329870000000000000000
0x79468246f9d93fab01d9e1fa0450a0d2a8023f1e,871770000000000000000
0xe36e5fd91c44286dfa37c4636462c78a655fc6c7,984720000000000000000
0xb8d88d3797ec69c3c5d3926d439252cab04a9e97,2322270000000000000000
0x3edba82732e8e55d6b8d8fb60afeb97ddbec445b,457830000000000000000
0xc62c5a17cfe8cfb86cdf5aeb9f97f392cb9985cb,185140000000000000000
0x91a148ac05a74504a31d8fb804034337014a4d11,2403260000000000000000
0x8063946d9b279067c1dc670676d271c4ab71af4e,150650000000000000000
0xdd48cf16a90db9944a20e2144372175976704ded,9160000000000000000
0xd31f6bcad59e7f4d6f00bcc9c786981d7b10abfb,1509120000000000000000
0x6cc5fd8efc39a97dd20a4c60e6cfcd2ef2767ecb,796850000000000000000
0x17d96151c806eea5a1bad43365c4405be341fc6c,1200000000000000000000
0x428610e41f72ff333f42f251b5351e4be08d18e1,1418970000000000000000
0xe0b18affb1bd9b681f51ce841f1ee1ebe55cd172,601910000000000000000
0xf7eab72ee14dad3dfef597420f669c25b39f938c,4500000000000000000000
0xf77e6084d9bf575b4442cfca56145ac3654c404d,55640000000000000000
0x5053a1354cb45eebdd2d8342ceee71d41efa75ca,1107760000000000000000
0xd12dcb2873b64b2273338d6519b6fd88661cd909,822257330000000000000000
0xa0f055cd4feac4e3231cfc21a2f5a7a9d67b6fa8,2855380000000000000000
0xe9ac4f11cabbd4b469380b007fcb87a5cf0ebd15,1139490000000000000000
0xb86b49afbc410cc0cc8d47207e86b73761ccbd9a,6157700000000000000000
0xc7bd0073863f1861fb3a0687c792e95039c8720f,2900000000000000000
0x07f312122cbaa14823de405f987363d799d727e0,3404990000000000000000
0x3aaf87557fc32018f0e6db957e0b2a359839ecd6,1327160000000000000000
0x7fde9b522afd754e0cbed1e29b10503681020252,1591920000000000000000
0xe6689206a0ae9ab74a9dc632f25636532d303232,6754540000000000000000
0xe25817893024bd915d302e10330409ccea118eb8,744910000000000000000
0x1062ab19081ead11dbc2497212958351fe48c156,210000000000000000
0x270f178574a5800ceb2d5c963b9ff726ea641c76,396600000000000000000
0x34b05cdffeb456e3bf9613a0ff578bd9834a25d4,1939440000000000000000
0xa40f2d3e7bcb7a425e79ac93f8aa3c2a5d480511,2166960000000000000000
0x2ff10cfbb483408f8ca5b18f113a34efed49c711,853240000000000000000
0xb3599c9f2cd9732ffab913c3a021275e4a37b6ad,12084530000000000000000
0x90fa93e3b3ce260f9f34b2721217eead1e962559,705870000000000000000
0xa33d400e91342d6e4dce8c5584f706b4ea000ba6,30925690000000000000000
0x5323c2f7fdfc143ef723b70313ca34eb9e2947d3,753660000000000000000
0x5caac40ebcbc2dfed19e887e3e88adfb0773db88,609280000000000000000
0xbd1293983cbdc189f986bafda8cbf9f37fb30e2c,1055400000000000000000
0xb23bd49f654e97b75c7a26e34b96e245512dfb4b,1197320000000000000000
0x296d6f5c5aa102bee6b3d62b58d413a7885adb1c,39630000000000000000
0x000f052f5b965f376e3f9d9f31ac994f0a0d46d1,729270000000000000000
0xfae6584bcdc69b3b8bb4a4eda3997fc3479fa7d0,21389760000000000000000
0xce3c23c3aaebc0e4cac37f616df8be3f6402d19d,5230820000000000000000
0x4877a2ba4fd09a1fc0cedf1e79e211d5489436a3,6434860000000000000000
0xd524b4d4f2046f2a3f908787c311251d1c75cd63,4627700000000000000000
0x415680ef2e97cd38cb9a42abd2a1b2812086401a,3612060000000000000000
0xe81e8aac522c2f6667ba8c74066d4aec78bd6700,739680000000000000000
0xe8de21312a627f9221c10c197dd6242bf0eca6d8,848730000000000000000
0x39582065c4cf568a9433753a98671e0ce46e9166,1648440000000000000000
0x82daa4f05df9b8ac873c612f5ec7e05ba01c8318,1065190000000000000000
0xe4bd19aa29c40e422fc038a956796ff8e2ef5ccf,898780000000000000000
0x71c55d2305128cf9d5a0ab927539da07ce47ec0f,29913340000000000000000
0x420357f1e461801d13085e5fa8fa59cb010bc187,600000000000000000000
0x55e850a149e3a5472f800e786a5dabb11553a0a6,722580000000000000000
0xc02c6577c2172f420d6aedcb2e65591270f1e804,952450000000000000000
0xa1a78150fadc8666049be222435ef8f825a9a720,754240000000000000000
0x5bf2bde02ee3d57706833097b46f9d5bd132d4df,712690000000000000000
0x37a1261d6c7000f9b34c52a514d3c3dc55dc76be,1518280000000000000000
0x87faa9f2ae5a68837c753d6e4010c416a7883fea,6000000000000000000000
0x45a9d36867458a0f8c67080fd30f92260fecb6dc,5088780000000000000000
0x2291f52bddc937b5b840d15e551e1da8c80c2b3c,18000000000000000000000
0xa15382087203a3b07882252126f7344f5b1e5293,1080440000000000000000
0xb61e8c89529bc888d7f17928e62025e2b95b6e02,696970000000000000000
0x893f5c4f555151155d50d830e43701cbd0958cfa,696970000000000000000
0x89ea58cc2fe828890a424dcaa54bd78a99e8135f,727900000000000000000
0x411b41c06f03151493aaf7da5c3678859e725c5c,1724960000000000000000
0x117f981aa522ad4d788d8e478a83eae767c23be0,2302170000000000000000
0xcd15af932d2924aee78b4de4bf10f4e135c98937,18020000000000000000
0xcfa8e189dd7dce85360f7914b7a461813d438a40,736770000000000000000
0xd99a145132c47a3e330160b218948d59fa0875c0,1586190000000000000000
0x24b452f7a9a5823bf9f40046d46bcd58cd22b9f5,179640000000000000000
0x6a6d2d89088b85a74816b4c1a620d6f5744246e0,1003170000000000000000
0xc9455131253e1baaffd25b1af414ace6da9f7d19,5814850000000000000000
0xeae3904d619e2432c34caf85dbf275e81ab0ae8b,148530000000000000000
0x76d05ff1fac551bfcd835da2557f85acdb2516fd,605730000000000000000
0x5d653bd29c7790a37e748d9112212c882caac626,30270000000000000000
0x2883f2ee34515c8463496a616820fa1f95c5c2dc,870000000000000000000
0x8f658418f2cc9f08583aa5ba8165bc731092f7c2,30210000000000000000
0xedef1f09e42ae7a9d3837d1106a9d5e8b7b496e3,3151480000000000000000
0x54c71f6bac945fc3118ea57fd248786b00fcb9c8,41490000000000000000
0xc637e102a4fbaa2a19e4a6705aa1c3ed53b69f99,1195080000000000000000
0xcf2b9d9a605f7349185f22ab59e189409c645831,99990000000000000000
0xe9c567722587f68fbd4827a435eae6e49381590b,4362920000000000000000
0xdf53aebbe9db417444330cffc3244b97a49f2fd0,981570000000000000000
0x13ec7cd18779cdc31d82a0c7b0ff231a6924d6ec,1228430000000000000000
0xe44fee47dda1fc0a5a0920edc47d1fd213043240,889180000000000000000
0x5dce10168b90f82532102aec2ac47db78ddea327,729050000000000000000
0x6fdc20411c65fe6fdadb0fa8a9723868f3748ba7,4950720000000000000000
0x37771577e53108ca50998a486fe4d2fbf0c79abc,3000000000000000000000
0xde3fcc30cc30300bff9c1c7c5453d29094bcf7c5,180000000000000000000
0x9a875f6ce282e8009aa9432784f8124067032c99,1553560000000000000000
0x6a0e46229d6b8bfd8143b879710990b7c6404e94,246050000000000000000
0x946558328628ab62a32338907af11054db4fad7f,310140000000000000000
0x4a5dd37f457d7da7dfefbe619af738f9ea5cd33f,585900000000000000000
0x48777f8cd82e757a6ef319a7cb1cab876f4730e1,216760000000000000000
0x97ef466d508d3d644f2822f0c01a70ba8c437089,621350000000000000000
0xc1f35594353609c6532e7754bb5b5beb3437fdac,671270000000000000000
0x5d5d08393e5bc93078f83a6a0b9077b474b9bad4,7284510000000000000000
0x21f0e989d096ed2d0eff49c7e0361b8d8b4fc671,6000500000000000000000
0x5faad937204906cb6f63bb0f90b2d55b4c3e07c5,924730000000000000000
0xe957b0829c6ae6ac461d7365b7927e1ff604114b,2255030000000000000000
0x40bb7adb1522447bd2e2f57950a8afdd12cbc6b8,651020000000000000000
0xcb089338a3224786430b64540ab0de4e7c2ce8b6,65070000000000000000
0xc77a6d5aae9d965fcacd71140e2f1fe83afa57d6,152410000000000000000
